delta,kappa,udotmean,ESSlp,udotmeand3,ESSlpd3
0.04,0.4,.958,942,.958,449
0.04,1.0,.898,1372,.900,483
0.04,2.0,.807,1974,.809,634
0.04,3.0,.728,2039,.727,744
0.04,4.0,.656,2260,.659,753
0.04,7.0,.487,2380,.485,808
0.04,10.0,.372,2298,.371,836
0.04,14.0,.264,2217,.262,851
0.04,17.0,.210,2229,.213,895
0.04,20.0,.162,1868,.163,742
0.04,28.0,.0873,1491,.0851,704
0.04,40.0,.0139,1349,.0209,530
0.04,100.0,-.0859,900,-.0857,404
0.04,200.0,-.111,868,-.112,328



