delta,kappa,udotmean,ESSlp
0.04,0.4,.958,489
0.04,1.0,.898,773
0.04,2.0,.806,1202
0.04,3.0,.726,1543
0.04,4.0,.653,1655
0.04,7.0,.481,2258
0.04,10.0,.362,2626
0.04,14.0,.253,2667
0.04,17.0,.194,2746
0.04,20.0,.151,2684
0.04,28.0,.0661,2594
0.04,40.0,.0010,2368
0.04,100.0,-.0991,1419
0.04,200.0,-.125,1310



